 INFO : 2022-10-04 01:01:11 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:01:11 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:01:11 - (FileDelete.java:  10) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:11:41 - (FileManager.java    :  17) ---- Program START ----
 INFO : 2022-10-04 01:11:41 - (FileManager.java    :  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:41 - (FileDelete.java     :  13) ---2 FileDelete START
 INFO : 2022-10-04 01:11:41 - (FileManager.java    :  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:41 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:13:04 - (FileManager.java    :  17) ---- Program START ----
 INFO : 2022-10-04 01:13:04 - (FileManager.java    :  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:13:04 - (FileDelete.java     :  13) ---2 FileDelete START
 INFO : 2022-10-04 01:13:04 - (FileManager.java    :  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:13:04 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:13:59 - (FileManager.java    :  17) ---- Program START ----
 INFO : 2022-10-04 01:13:59 - (FileManager.java    :  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:13:59 - (FileDelete.java     :  13) ---2 FileDelete START
 INFO : 2022-10-04 01:13:59 - (FileManager.java    :  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:13:59 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:14:19 - (FileManager.java              :  17) ---- Program START ----
 INFO : 2022-10-04 01:14:19 - (FileManager.java              :  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:14:19 - (FileDelete.java               :  13) ---2 FileDelete START
 INFO : 2022-10-04 01:14:19 - (FileManager.java              :  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:14:19 - (FileMovePermanent.java        :  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:14:37 - (FileManager.java         :  17) ---- Program START ----
 INFO : 2022-10-04 01:14:37 - (FileManager.java         :  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:14:37 - (FileDelete.java          :  13) ---2 FileDelete START
 INFO : 2022-10-04 01:14:37 - (FileManager.java         :  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:14:37 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:15:48 - (FileManager.java         :  17) ---- Program START ----
 INFO : 2022-10-04 01:15:48 - (FileManager.java         :  23) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 01:15:48 - (FileDelete.java          :  13) ---2 FileDelete START
 INFO : 2022-10-04 01:15:48 - (FileManager.java         :  27) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 01:15:48 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:16:44 - (FileManager.java         :  17) ---- Program START ----
 INFO : 2022-10-04 01:16:44 - (FileManager.java         :  23) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 01:16:44 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 01:16:44 - (FileManager.java         :  27) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 01:16:44 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 01:16:44 - (FileManager.java         :  33) ---- Program END ----
 INFO : 2022-10-04 01:17:20 - (FileManager.java         :  17) ---- Program START ----
 INFO : 2022-10-04 01:17:20 - (FileManager.java         :  23) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 01:17:20 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 01:17:20 - (FileManager.java         :  27) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 01:17:20 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 08:21:27 - (FileManager.java         :  16) ---- Program START ----
 INFO : 2022-10-04 08:21:27 - (FileManager.java         :  21) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 08:21:27 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 08:21:27 - (FileManager.java         :  26) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 08:21:27 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 08:23:35 - (FileManager.java         :  16) ---- Program START ----
 INFO : 2022-10-04 08:23:35 - (FileManager.java         :  21) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 08:23:35 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 08:23:35 - (FileManager.java         :  26) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 08:23:35 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 08:23:35 - (FileManager.java         :  31) ---1 FileMove Thread Call 
 INFO : 2022-10-04 08:23:35 - (FileMove.java            :  13) ---2 FileMove Thread Start
 INFO : 2022-10-04 08:25:12 - (FileManager.java         :  16) ---- Program START ----
 INFO : 2022-10-04 08:25:12 - (FileManager.java         :  21) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 08:25:12 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 08:25:12 - (FileManager.java         :  26) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 08:25:12 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 08:25:12 - (FileManager.java         :  31) ---1 FileMove Thread Call 
 INFO : 2022-10-04 08:25:12 - (FileMove.java            :  13) ---2 FileMove Thread Start
 INFO : 2022-10-04 08:26:04 - (FileManager.java         :  16) ---- Program START ----
 INFO : 2022-10-04 08:26:04 - (FileManager.java         :  21) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 08:26:04 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 08:26:04 - (FileManager.java         :  26) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 08:26:04 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:26:04 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 08:26:04 - (FileManager.java         :  31) ---1 FileMove Thread Call 
 INFO : 2022-10-04 08:26:04 - (FileMove.java            :  13) ---2 FileMove Thread Start
 INFO : 2022-10-04 08:26:05 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:26:06 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:26:07 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:26:08 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:26:09 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:26:59 - (FileManager.java         :  16) ---- Program START ----
 INFO : 2022-10-04 08:26:59 - (FileManager.java         :  21) ---1 FileDelete Thread Call 
 INFO : 2022-10-04 08:26:59 - (FileDelete.java          :  13) ---2 FileDelete Thread Start
 INFO : 2022-10-04 08:26:59 - (FileManager.java         :  26) ---1 FileMovePermanent Thread Call 
 INFO : 2022-10-04 08:26:59 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:26:59 - (FileMovePermanent.java   :  13) ---2 FileMovePermanent Thread Start
 INFO : 2022-10-04 08:26:59 - (FileManager.java         :  31) ---1 FileMove Thread Call 
 INFO : 2022-10-04 08:26:59 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:26:59 - (FileMove.java            :  13) ---2 FileMove Thread Start
 INFO : 2022-10-04 08:26:59 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:00 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:00 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:00 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:01 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:01 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:01 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:02 - (FileDelete.java          :  32) ---3 FileDelete Process
 INFO : 2022-10-04 08:27:02 - (FileMovePermanent.java   :  32) ---3 FileMovePermanent Process
 INFO : 2022-10-04 08:27:02 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:03 - (FileMove.java            :  33) ---3 FileMove Process
 INFO : 2022-10-04 08:27:03 - (FileDelete.java          :  32) ---3 FileDelete Process
